+------+------------+------------+----------+--------------+------------+---------+-------------+----------------+----------------+--------------+-----------------+
|  yr  | co_thuan_B | co_napas_B | co_p2p_B | co_payment_B | co_stock_B | co_mp_B | co_pay_mp_B | co_thuan_trans | co_napas_trans | co_p2p_trans | active_co_users |
+------+------------+------------+----------+--------------+------------+---------+-------------+----------------+----------------+--------------+-----------------+
| 2025 |     1059.0 |      293.0 |   1527.0 |        502.0 |       17.0 |   102.0 |        64.0 |         913717 |          48011 |      5220431 |         1648965 |
| 2026 |      497.0 |      253.0 |   2581.0 |        994.0 |       59.0 |   244.0 |       332.0 |         448946 |          43276 |      6737325 |         1787602 |
+------+------------+------------+----------+--------------+------------+---------+-------------+----------------+----------------+--------------+-----------------+
