+----------+------------+------------+----------+--------------+------------+---------+-------------+------------+--------------+
|   TYPE   | co_thuan_B | co_napas_B | co_p2p_B | co_payment_B | co_stock_B | co_mp_B | co_pay_mp_B | total_co_B | unique_users |
+----------+------------+------------+----------+--------------+------------+---------+-------------+------------+--------------+
| Merchant |       22.0 |       80.0 |    109.0 |         89.0 |        1.0 |     0.0 |         0.0 |      301.0 |        46353 |
| Quỹ Nhóm |        0.0 |        0.0 |      0.0 |          0.0 |        0.0 |   244.0 |       332.0 |      576.0 |      1576363 |
| TTT      |      380.0 |       18.0 |   1637.0 |        643.0 |       31.0 |     0.0 |         0.0 |     2709.0 |     10502195 |
| TTT+     |       95.0 |      156.0 |    835.0 |        262.0 |       27.0 |     0.0 |         0.0 |     1374.0 |       586796 |
+----------+------------+------------+----------+--------------+------------+---------+-------------+------------+--------------+
